psnrs,iters
32.267845,29184
34.15871,29185
30.791443,29186
30.808094,29187
31.714983,29188
29.051268,29189
30.75557,29190
32.253357,29191
32.59415,29192
29.135708,29193
32.084373,29194
33.486156,29195
31.65202,29196
32.082024,29197
33.51393,29198
31.117428,29199
32.45417,29200
30.006933,29201
31.520483,29202
32.104763,29203
31.594584,29204
28.964115,29205
33.74868,29206
37.33523,29207
30.352869,29208
30.91391,29209
29.967241,29210
31.57974,29211
33.016876,29212
29.062153,29213
29.931452,29214
32.297714,29215
31.23399,29216
30.14673,29217
32.316074,29218
31.93928,29219
32.718075,29220
33.164165,29221
27.577658,29222
31.216677,29223
35.005424,29224
30.749168,29225
30.72193,29226
31.421516,29227
32.824986,29228
32.763107,29229
33.814285,29230
31.528461,29231
31.945095,29232
31.887684,29233
31.559755,29234
33.382195,29235
28.975924,29236
31.127356,29237
31.326267,29238
29.68481,29239
32.22686,29240
30.078857,29241
31.181543,29242
30.233164,29243
30.270948,29244
31.521357,29245
33.72425,29246
31.443863,29247
30.50314,29248
30.382126,29249
31.045738,29250
31.057775,29251
33.078785,29252
33.727036,29253
33.261436,29254
32.520473,29255
31.95924,29256
31.922089,29257
31.96285,29258
31.81215,29259
29.654978,29260
31.999979,29261
31.092285,29262
31.359718,29263
28.467457,29264
29.42138,29265
28.95835,29266
32.755116,29267
32.505188,29268
30.006475,29269
33.539764,29270
31.091621,29271
33.829376,29272
30.498806,29273
30.073875,29274
30.874378,29275
31.33015,29276
30.731464,29277
35.23174,29278
32.347507,29279
32.69747,29280
34.89655,29281
30.944878,29282
29.991072,29283
31.9617,29284
29.688713,29285
30.835707,29286
30.89722,29287
30.422754,29288
28.325407,29289
34.576416,29290
32.316452,29291
34.595715,29292
32.44579,29293
31.33783,29294
33.25745,29295
31.54663,29296
30.898798,29297
33.081017,29298
34.029465,29299
31.128223,29300
29.680706,29301
30.846262,29302
32.366703,29303
33.32086,29304
32.516983,29305
32.644012,29306
31.921518,29307
33.079067,29308
30.309414,29309
33.05519,29310
32.64446,29311
35.155735,29312
31.039295,29313
35.717567,29314
30.946455,29315
30.82246,29316
33.241108,29317
31.577492,29318
31.116905,29319
30.64728,29320
32.71903,29321
31.331715,29322
30.125797,29323
32.90877,29324
32.983566,29325
30.002348,29326
33.2178,29327
31.863934,29328
29.333282,29329
33.12759,29330
31.023157,29331
30.878456,29332
31.995949,29333
31.574642,29334
31.801296,29335
31.734814,29336
34.214046,29337
32.445118,29338
32.91143,29339
32.02572,29340
32.951054,29341
32.588715,29342
33.5596,29343
30.2808,29344
31.285946,29345
32.28891,29346
32.89227,29347
32.173576,29348
30.367329,29349
28.26287,29350
33.462658,29351
33.006596,29352
31.701239,29353
32.7146,29354
32.74188,29355
29.526402,29356
32.352245,29357
30.531654,29358
32.624954,29359
32.473377,29360
28.84961,29361
32.17183,29362
31.097567,29363
32.960712,29364
29.933393,29365
28.854849,29366
29.302307,29367
33.28754,29368
30.451756,29369
32.19574,29370
32.067905,29371
32.911514,29372
29.333284,29373
28.068668,29374
35.69875,29375
31.720764,29376
34.62684,29377
30.864191,29378
33.162426,29379
31.130007,29380
30.709694,29381
33.17871,29382
30.8745,29383
30.55173,29384
31.880787,29385
33.87835,29386
31.812784,29387
32.562233,29388
30.495522,29389
32.844006,29390
33.17658,29391
32.265293,29392
33.16787,29393
32.829723,29394
28.790985,29395
33.39219,29396
31.119972,29397
31.198538,29398
32.438324,29399
32.19181,29400
31.879032,29401
32.13853,29402
30.082512,29403
29.856724,29404
32.59711,29405
32.72972,29406
30.451715,29407
26.724716,29408
28.031416,29409
32.57399,29410
30.57626,29411
33.09782,29412
33.429245,29413
31.084324,29414
31.426344,29415
33.629753,29416
29.596664,29417
34.62629,29418
31.823944,29419
31.480965,29420
31.879204,29421
30.276701,29422
34.688488,29423
31.842974,29424
32.318638,29425
30.935966,29426
31.65291,29427
34.16247,29428
33.22458,29429
31.140482,29430
29.534044,29431
31.608845,29432
30.254917,29433
31.655144,29434
32.797104,29435
34.6002,29436
27.941465,29437
32.7717,29438
32.60424,29439
30.292835,29440
33.7508,29441
32.763275,29442
36.131958,29443
33.68628,29444
31.104378,29445
33.704113,29446
32.22142,29447
32.150978,29448
33.08647,29449
32.599537,29450
28.851177,29451
30.519314,29452
31.824835,29453
32.409946,29454
31.172306,29455
28.297947,29456
32.788452,29457
31.61663,29458
31.77104,29459
32.83332,29460
30.46705,29461
32.008373,29462
32.11862,29463
31.413557,29464
34.253487,29465
34.821957,29466
30.708645,29467
31.722313,29468
35.096172,29469
36.027187,29470
30.825462,29471
32.672783,29472
30.398582,29473
31.115187,29474
33.78236,29475
32.172897,29476
31.999542,29477
33.60546,29478
33.004868,29479
29.764738,29480
30.316284,29481
32.634903,29482
30.521072,29483
31.70333,29484
31.523102,29485
28.221249,29486
32.852444,29487
33.855225,29488
32.188076,29489
32.559223,29490
36.140743,29491
30.77784,29492
31.630278,29493
32.7685,29494
33.3291,29495
33.58313,29496
31.60794,29497
33.8751,29498
32.716454,29499
32.270588,29500
30.911945,29501
30.018894,29502
31.766895,29503
31.541405,29504
29.533573,29505
30.698338,29506
33.034267,29507
30.542362,29508
29.996252,29509
26.898748,29510
31.304527,29511
30.536919,29512
32.708824,29513
30.42968,29514
32.334553,29515
31.718117,29516
32.733746,29517
30.676373,29518
27.682343,29519
31.670132,29520
30.645153,29521
34.731506,29522
34.855774,29523
31.560991,29524
30.969505,29525
30.752928,29526
32.542965,29527
31.183971,29528
30.4327,29529
31.56064,29530
30.387762,29531
32.162544,29532
31.104595,29533
31.593077,29534
30.38145,29535
32.73662,29536
32.039543,29537
32.248096,29538
28.850918,29539
30.237202,29540
34.147507,29541
34.92189,29542
28.909946,29543
33.00135,29544
30.845213,29545
31.089787,29546
31.61752,29547
32.857807,29548
30.970488,29549
31.921808,29550
32.024864,29551
32.354816,29552
31.398514,29553
31.903877,29554
30.383759,29555
33.82472,29556
34.44897,29557
34.475643,29558
32.448402,29559
34.727283,29560
30.67888,29561
32.475525,29562
33.65749,29563
32.29325,29564
35.14261,29565
33.40614,29566
34.707684,29567
33.97384,29568
32.309383,29569
30.81324,29570
32.42682,29571
30.337553,29572
32.75176,29573
33.605503,29574
31.292149,29575
29.93984,29576
31.330633,29577
31.886759,29578
32.440723,29579
29.235994,29580
31.970306,29581
35.295174,29582
31.94836,29583
33.826263,29584
31.580166,29585
32.194195,29586
32.426918,29587
35.99801,29588
31.123562,29589
33.007664,29590
31.04086,29591
31.378439,29592
33.805317,29593
32.24349,29594
34.255432,29595
33.634052,29596
33.624798,29597
31.114876,29598
30.872581,29599
31.34612,29600
29.139687,29601
32.024216,29602
31.899347,29603
32.662693,29604
29.921503,29605
32.265083,29606
33.082146,29607
30.484245,29608
33.121677,29609
31.69986,29610
30.803135,29611
33.135677,29612
33.649857,29613
31.815912,29614
28.369862,29615
29.18669,29616
29.577635,29617
32.74623,29618
32.825985,29619
32.97392,29620
33.856895,29621
34.57025,29622
31.127274,29623
29.658714,29624
34.332054,29625
31.39147,29626
34.093216,29627
31.673258,29628
34.092766,29629
31.524458,29630
34.19493,29631
28.460558,29632
31.401573,29633
29.883976,29634
33.46777,29635
27.404293,29636
32.35594,29637
30.462797,29638
33.502384,29639
29.984491,29640
33.79477,29641
33.101917,29642
29.420708,29643
30.107927,29644
34.551178,29645
31.676815,29646
32.124237,29647
34.794647,29648
31.764051,29649
30.768099,29650
34.701817,29651
31.701893,29652
31.478706,29653
28.30587,29654
33.769,29655
33.48302,29656
30.707682,29657
31.12822,29658
32.52972,29659
32.048325,29660
32.686317,29661
31.99727,29662
31.571102,29663
30.048626,29664
33.084427,29665
31.67341,29666
33.677757,29667
32.523327,29668
31.854538,29669
29.056961,29670
31.947887,29671
33.51692,29672
32.00435,29673
32.669292,29674
35.016396,29675
29.226456,29676
31.05221,29677
31.061258,29678
32.957703,29679
34.884293,29680
31.9305,29681
32.64649,29682
31.349821,29683
32.91221,29684
33.8753,29685
31.226616,29686
31.092934,29687
31.369053,29688
33.48208,29689
30.886324,29690
31.118881,29691
32.163628,29692
31.774607,29693
31.555138,29694
33.818905,29695
30.648869,29696
30.332054,29697
33.220757,29698
31.217094,29699
30.99205,29700
31.895496,29701
32.56662,29702
31.1745,29703
32.795765,29704
31.852161,29705
30.892523,29706
30.900536,29707
31.771687,29708
30.864962,29709
32.237762,29710
31.431538,29711
34.797222,29712
31.663567,29713
31.688097,29714
30.256119,29715
30.631144,29716
33.13154,29717
34.291977,29718
32.584167,29719
32.635998,29720
31.34924,29721
31.715048,29722
32.42212,29723
32.20973,29724
32.366257,29725
31.700104,29726
32.408188,29727
33.29531,29728
33.36089,29729
33.741528,29730
30.526234,29731
31.800312,29732
32.232624,29733
34.228325,29734
33.116,29735
31.700016,29736
30.570726,29737
33.33632,29738
30.635689,29739
33.763603,29740
33.752686,29741
29.699749,29742
34.293068,29743
28.494177,29744
33.7615,29745
32.26957,29746
30.187643,29747
29.305595,29748
31.81662,29749
31.374693,29750
33.55987,29751
33.378593,29752
33.817665,29753
31.75983,29754
30.833836,29755
30.034945,29756
28.96675,29757
29.39409,29758
31.004808,29759
32.159042,29760
32.406933,29761
33.24539,29762
32.481644,29763
31.054462,29764
33.344467,29765
34.48334,29766
28.882715,29767
32.139782,29768
28.717678,29769
32.04631,29770
30.139273,29771
33.369278,29772
31.395775,29773
29.567488,29774
34.469902,29775
34.056526,29776
30.067131,29777
31.123993,29778
30.829477,29779
31.611729,29780
29.618576,29781
31.120636,29782
29.47506,29783
29.993,29784
31.212461,29785
31.800415,29786
30.589962,29787
32.71972,29788
30.54099,29789
34.11814,29790
30.7502,29791
30.380915,29792
33.629745,29793
32.09187,29794
32.759148,29795
30.758503,29796
32.760925,29797
33.070312,29798
29.806234,29799
33.6048,29800
31.957054,29801
33.64103,29802
31.593502,29803
32.15328,29804
31.314377,29805
30.656628,29806
32.91475,29807
32.361534,29808
32.217323,29809
31.731358,29810
30.807676,29811
32.23979,29812
32.20031,29813
31.25341,29814
30.2275,29815
35.212074,29816
31.776037,29817
30.009388,29818
32.01337,29819
32.085083,29820
33.90909,29821
33.87705,29822
28.701162,29823
33.69958,29824
31.245636,29825
28.040037,29826
30.170864,29827
31.011904,29828
32.46615,29829
30.304003,29830
29.991741,29831
31.534185,29832
29.38838,29833
31.44723,29834
33.394005,29835
31.353596,29836
31.779053,29837
34.83004,29838
35.4223,29839
34.032078,29840
32.625233,29841
32.83363,29842
31.675629,29843
33.73652,29844
33.76461,29845
30.713089,29846
31.871853,29847
31.683214,29848
30.537453,29849
34.569965,29850
31.527504,29851
31.237202,29852
30.208597,29853
29.984083,29854
32.73368,29855
31.128616,29856
33.90511,29857
33.911613,29858
30.228489,29859
34.59148,29860
31.79316,29861
32.156757,29862
29.931652,29863
32.687786,29864
32.26358,29865
31.188335,29866
33.010517,29867
31.503428,29868
31.733072,29869
30.399616,29870
33.266876,29871
33.14494,29872
31.688736,29873
31.436337,29874
31.673409,29875
28.524319,29876
35.678463,29877
29.3077,29878
31.115929,29879
30.283709,29880
31.212833,29881
32.057705,29882
32.99536,29883
30.012875,29884
31.833267,29885
29.356575,29886
31.95728,29887
29.05693,29888
30.98771,29889
28.41468,29890
33.002678,29891
30.25378,29892
30.050682,29893
32.321808,29894
31.526411,29895
34.618004,29896
31.918644,29897
32.561943,29898
31.839886,29899
29.868288,29900
33.442688,29901
32.989254,29902
31.840797,29903
32.494915,29904
30.290745,29905
31.451368,29906
29.871752,29907
30.155148,29908
31.45736,29909
34.017654,29910
33.432213,29911
29.179316,29912
31.870792,29913
29.197634,29914
35.363518,29915
31.532547,29916
31.703186,29917
33.63405,29918
33.21853,29919
30.566748,29920
30.927515,29921
33.849644,29922
30.154125,29923
30.869715,29924
33.23154,29925
27.227085,29926
32.789005,29927
31.694225,29928
33.29154,29929
31.345942,29930
32.220272,29931
28.996628,29932
28.880684,29933
30.636364,29934
31.570557,29935
33.001144,29936
30.26617,29937
32.8443,29938
31.308079,29939
31.48017,29940
31.959246,29941
31.123333,29942
32.83553,29943
33.278316,29944
32.92968,29945
29.366781,29946
29.293415,29947
31.61892,29948
31.117031,29949
31.14439,29950
32.27851,29951
31.020386,29952
31.606367,29953
34.64512,29954
31.594934,29955
32.19727,29956
30.128298,29957
31.754688,29958
30.360582,29959
30.179798,29960
35.84122,29961
31.176329,29962
32.905178,29963
32.325966,29964
30.968306,29965
30.3792,29966
31.29792,29967
33.93376,29968
33.725937,29969
32.89241,29970
32.155426,29971
29.823822,29972
29.96248,29973
32.12352,29974
34.782555,29975
31.629103,29976
35.41229,29977
31.559875,29978
32.59841,29979
30.80756,29980
31.268492,29981
32.471878,29982
28.573483,29983
31.997385,29984
27.426073,29985
30.118893,29986
33.520576,29987
30.865011,29988
32.362644,29989
33.664436,29990
34.102615,29991
31.44705,29992
29.4973,29993
31.452467,29994
30.966845,29995
31.043112,29996
29.13889,29997
32.626278,29998
31.704472,29999
31.211645,30000
27.407555,30001
30.5083,30002
30.414658,30003
33.801033,30004
32.24553,30005
30.729858,30006
33.217274,30007
30.445938,30008
30.558998,30009
29.229511,30010
30.163616,30011
33.247868,30012
29.790867,30013
32.79198,30014
30.069923,30015
32.72072,30016
33.11827,30017
28.78001,30018
31.878605,30019
35.716774,30020
33.18689,30021
31.624506,30022
30.934544,30023
31.53656,30024
30.324953,30025
33.706127,30026
29.143332,30027
33.127243,30028
31.844395,30029
32.371914,30030
30.279112,30031
31.09692,30032
32.19688,30033
29.14998,30034
30.310242,30035
31.69043,30036
31.172981,30037
34.754738,30038
32.122974,30039
34.050785,30040
28.445864,30041
29.709736,30042
31.924728,30043
28.728767,30044
33.60879,30045
31.48059,30046
30.476896,30047
29.951118,30048
32.52175,30049
31.999077,30050
30.186764,30051
33.960606,30052
32.357727,30053
33.864723,30054
31.346912,30055
27.97684,30056
32.183067,30057
31.13127,30058
32.703228,30059
32.479897,30060
31.920233,30061
33.29952,30062
32.252655,30063
31.65667,30064
34.529766,30065
28.66887,30066
35.556736,30067
32.755093,30068
32.450428,30069
31.327858,30070
28.813877,30071
31.229683,30072
31.039906,30073
33.39474,30074
31.61206,30075
32.210888,30076
36.25416,30077
31.082983,30078
31.452856,30079
32.7269,30080
30.21383,30081
32.28782,30082
30.698195,30083
30.939028,30084
29.575523,30085
30.466225,30086
29.650164,30087
32.160564,30088
35.232643,30089
29.605564,30090
29.50983,30091
31.145462,30092
29.240932,30093
35.95522,30094
31.14613,30095
30.86036,30096
29.25008,30097
31.0713,30098
30.612656,30099
33.573555,30100
31.337273,30101
32.28474,30102
31.950844,30103
33.09896,30104
31.919373,30105
33.452152,30106
32.6226,30107
32.009384,30108
30.531748,30109
32.896812,30110
33.910957,30111
31.330372,30112
33.50292,30113
31.546886,30114
30.514622,30115
32.710655,30116
30.51767,30117
31.187702,30118
32.731243,30119
29.847605,30120
29.956436,30121
31.893606,30122
31.003048,30123
34.694824,30124
32.19188,30125
31.70121,30126
33.307655,30127
31.013172,30128
30.04402,30129
30.000431,30130
33.364452,30131
32.014874,30132
32.78691,30133
29.33933,30134
28.639812,30135
31.065983,30136
29.041,30137
29.406832,30138
32.1871,30139
29.907274,30140
29.73154,30141
31.555464,30142
32.635216,30143
33.9225,30144
30.710392,30145
32.443737,30146
30.307056,30147
33.88952,30148
32.812508,30149
34.022434,30150
33.886177,30151
32.806732,30152
32.245224,30153
30.561218,30154
31.82662,30155
32.46651,30156
31.392838,30157
32.30816,30158
31.998264,30159
31.621555,30160
31.701157,30161
30.559969,30162
30.129906,30163
29.876547,30164
32.196964,30165
31.133583,30166
30.212048,30167
32.730118,30168
31.029413,30169
33.025375,30170
33.274815,30171
30.697739,30172
32.297783,30173
32.004375,30174
30.223583,30175
32.04957,30176
32.63867,30177
33.33944,30178
32.966183,30179
31.089481,30180
31.792412,30181
31.245583,30182
32.44016,30183
30.67979,30184
32.36825,30185
32.921616,30186
33.461597,30187
32.125305,30188
30.066061,30189
33.489143,30190
29.46444,30191
30.948399,30192
33.775585,30193
32.12771,30194
34.057823,30195
27.828157,30196
32.98546,30197
33.79573,30198
32.227047,30199
34.54409,30200
32.69297,30201
31.00215,30202
36.783524,30203
32.819893,30204
31.028938,30205
32.7251,30206
35.894413,30207
33.121292,30208
32.25457,30209
32.689087,30210
31.49543,30211
32.43281,30212
33.320232,30213
31.242252,30214
31.862738,30215
32.16745,30216
31.247494,30217
31.321217,30218
31.41907,30219
30.232553,30220
30.011213,30221
33.02162,30222
32.35475,30223
35.07537,30224
33.99635,30225
30.255867,30226
30.654848,30227
30.716885,30228
33.977654,30229
29.040716,30230
30.66782,30231
34.374966,30232
32.45479,30233
31.546791,30234
32.166443,30235
34.80901,30236
30.957767,30237
30.011883,30238
29.849005,30239
32.154938,30240
33.532013,30241
34.76438,30242
32.148968,30243
30.604786,30244
32.36012,30245
32.905003,30246
32.05572,30247
32.16333,30248
32.929493,30249
31.37152,30250
32.83593,30251
30.782852,30252
30.841518,30253
33.462326,30254
31.053427,30255
30.39545,30256
28.818794,30257
33.2595,30258
29.956612,30259
33.973083,30260
32.191856,30261
32.13607,30262
33.1797,30263
32.1231,30264
30.29577,30265
30.657047,30266
32.379677,30267
30.267426,30268
28.52016,30269
30.420082,30270
31.77451,30271
31.026527,30272
30.00226,30273
33.07965,30274
30.26637,30275
32.559414,30276
31.339529,30277
31.914135,30278
34.53955,30279
32.21183,30280
34.267082,30281
33.08289,30282
32.816124,30283
30.607723,30284
30.498371,30285
35.94352,30286
31.13698,30287
30.784077,30288
32.663094,30289
32.68522,30290
31.728954,30291
33.658974,30292
31.425531,30293
31.43016,30294
31.431322,30295
33.7237,30296
31.096321,30297
32.41606,30298
31.628197,30299
31.901157,30300
32.35701,30301
32.598312,30302
31.326687,30303
30.208565,30304
34.70037,30305
32.89105,30306
33.12115,30307
33.986847,30308
31.23491,30309
30.676306,30310
32.07539,30311
30.398697,30312
35.993355,30313
31.135208,30314
28.265034,30315
32.25201,30316
31.093805,30317
32.84693,30318
31.484257,30319
32.272873,30320
31.194866,30321
32.58301,30322
31.193037,30323
31.315157,30324
32.8209,30325
30.044804,30326
32.562286,30327
32.21447,30328
32.10301,30329
33.41981,30330
32.856133,30331
35.118355,30332
34.48745,30333
31.70146,30334
32.175415,30335
34.82608,30336
32.540245,30337
33.791862,30338
30.344982,30339
32.94947,30340
31.918884,30341
33.3231,30342
30.165672,30343
30.61631,30344
30.178661,30345
30.704762,30346
32.76876,30347
34.268566,30348
34.75829,30349
32.539013,30350
33.24882,30351
32.5024,30352
35.406837,30353
29.80356,30354
32.124474,30355
32.0132,30356
34.196526,30357
32.55175,30358
34.293972,30359
29.927307,30360
30.132092,30361
34.246723,30362
34.141815,30363
30.811478,30364
30.943869,30365
31.285288,30366
35.09738,30367
31.523905,30368
33.63256,30369
31.595745,30370
32.80967,30371
31.004871,30372
31.416096,30373
32.5018,30374
32.649097,30375
29.88382,30376
31.848824,30377
30.1915,30378
31.248348,30379
31.809425,30380
31.558529,30381
34.068653,30382
31.458885,30383
28.76067,30384
30.050781,30385
29.913353,30386
32.21401,30387
28.54701,30388
30.66745,30389
31.621094,30390
30.330227,30391
27.50568,30392
31.791386,30393
30.466396,30394
32.643703,30395
32.605682,30396
30.414192,30397
31.678017,30398
31.76612,30399
29.563482,30400
30.487482,30401
36.16402,30402
32.12706,30403
32.779594,30404
31.282053,30405
31.371107,30406
30.786486,30407
33.183113,30408
29.353527,30409
30.750368,30410
34.245323,30411
31.991734,30412
29.374802,30413
30.566322,30414
33.691753,30415
33.6523,30416
31.893078,30417
31.685844,30418
31.082079,30419
33.42578,30420
30.958645,30421
32.67765,30422
32.398014,30423
30.995232,30424
29.61647,30425
31.361086,30426
31.59114,30427
31.55655,30428
31.06911,30429
32.5124,30430
33.394825,30431
31.840752,30432
30.808298,30433
31.631134,30434
31.98828,30435
31.509834,30436
32.469982,30437
32.74204,30438
31.849115,30439
32.839497,30440
29.791332,30441
33.586964,30442
27.847752,30443
31.28576,30444
31.839855,30445
31.341492,30446
33.089283,30447
31.413788,30448
35.2106,30449
32.92655,30450
27.895473,30451
31.528284,30452
28.510101,30453
30.808594,30454
31.193361,30455
30.241404,30456
32.637897,30457
30.601112,30458
32.509007,30459
34.160667,30460
28.966984,30461
30.979345,30462
33.21564,30463
33.8478,30464
31.682947,30465
29.4524,30466
31.278303,30467
31.145256,30468
29.499828,30469
30.878452,30470
32.504574,30471
30.05835,30472
31.022049,30473
30.447227,30474
34.38762,30475
29.845882,30476
34.781437,30477
30.74377,30478
32.420673,30479
29.698616,30480
34.452454,30481
32.261795,30482
31.656017,30483
31.314182,30484
30.696745,30485
30.994179,30486
32.2321,30487
32.01966,30488
32.269093,30489
30.940115,30490
30.390932,30491
31.624401,30492
30.961859,30493
32.37656,30494
33.512203,30495
33.692207,30496
34.034904,30497
32.098537,30498
31.699266,30499
33.33218,30500
33.064198,30501
30.24121,30502
32.523,30503
30.545013,30504
30.442291,30505
33.302456,30506
29.643509,30507
29.412136,30508
31.840576,30509
31.775476,30510
33.190727,30511
32.86555,30512
34.230953,30513
33.685013,30514
30.600374,30515
31.52118,30516
27.875547,30517
31.387024,30518
31.251377,30519
28.912796,30520
31.971724,30521
31.022312,30522
33.746075,30523
29.31411,30524
35.228764,30525
32.874355,30526
30.678196,30527
33.518215,30528
31.325867,30529
31.395247,30530
30.545261,30531
30.73454,30532
32.320232,30533
33.250057,30534
30.66159,30535
32.561832,30536
29.970768,30537
32.381283,30538
34.55181,30539
33.79584,30540
32.002968,30541
31.221827,30542
32.728344,30543
32.607548,30544
35.403847,30545
33.180115,30546
32.779026,30547
33.617268,30548
32.81761,30549
31.026985,30550
33.04814,30551
31.806839,30552
32.42645,30553
28.988136,30554
30.703764,30555
32.295525,30556
29.214272,30557
28.105576,30558
32.026703,30559
31.562584,30560
32.406322,30561
31.20794,30562
31.488903,30563
33.802532,30564
32.484844,30565
29.39048,30566
30.798471,30567
32.84369,30568
31.399876,30569
33.73894,30570
31.791126,30571
33.84318,30572
31.146446,30573
33.762814,30574
31.748306,30575
33.634533,30576
29.667358,30577
31.492472,30578
32.53275,30579
35.204376,30580
31.108128,30581
33.272766,30582
33.053387,30583
32.25224,30584
31.198538,30585
31.233822,30586
32.7464,30587
33.747562,30588
32.329933,30589
30.8187,30590
31.804726,30591
33.533722,30592
29.716873,30593
34.918137,30594
30.537994,30595
31.813229,30596
31.46254,30597
29.790405,30598
34.890373,30599
32.043484,30600
30.485146,30601
30.81951,30602
29.26598,30603
32.40721,30604
32.037872,30605
30.444529,30606
32.675827,30607
32.214855,30608
30.927202,30609
27.406826,30610
31.890297,30611
29.523848,30612
32.146282,30613
32.898613,30614
32.198284,30615
29.415134,30616
33.48108,30617
32.125576,30618
30.987808,30619
29.9604,30620
32.82415,30621
30.4893,30622
27.0856,30623
29.66436,30624
32.616543,30625
35.328045,30626
32.617054,30627
31.416115,30628
32.148724,30629
31.212492,30630
32.286766,30631
31.833937,30632
33.114258,30633
29.045757,30634
32.300888,30635
27.646458,30636
30.906496,30637
32.156425,30638
34.038578,30639
34.037247,30640
32.836975,30641
29.699743,30642
31.812689,30643
31.462793,30644
30.708874,30645
31.818188,30646
35.219906,30647
33.325184,30648
29.078152,30649
30.752985,30650
33.37001,30651
30.073214,30652
32.29102,30653
33.086437,30654
31.371223,30655
33.318638,30656
32.320007,30657
30.128107,30658
30.025204,30659
31.38585,30660
28.280916,30661
30.62675,30662
30.457914,30663
32.294384,30664
33.927322,30665
29.474085,30666
30.756592,30667
31.35149,30668
32.12455,30669
30.299133,30670
30.999218,30671
30.132446,30672
33.976425,30673
30.48529,30674
30.109646,30675
31.242142,30676
31.799805,30677
32.65941,30678
34.402527,30679
34.819263,30680
31.546724,30681
30.589315,30682
32.46466,30683
31.962666,30684
32.419083,30685
33.12233,30686
30.832355,30687
32.698563,30688
32.307373,30689
31.503304,30690
32.625572,30691
31.873394,30692
31.49828,30693
30.115921,30694
31.458385,30695
33.704117,30696
33.294178,30697
30.641666,30698
34.250988,30699
30.182472,30700
32.480053,30701
31.920738,30702
30.39738,30703
35.28809,30704
33.024483,30705
30.623322,30706
31.522297,30707
31.09229,30708
29.962852,30709
34.64647,30710
33.62271,30711
30.86024,30712
31.902998,30713
31.141455,30714
32.523895,30715
31.905071,30716
32.884045,30717
28.458956,30718
31.833927,30719
29.72453,30720
31.456099,30721
31.256134,30722
34.622757,30723
31.005253,30724
33.865665,30725
29.363432,30726
31.658365,30727
30.440006,30728
31.236263,30729
33.439034,30730
31.591244,30731
31.753597,30732
32.622772,30733
34.495693,30734
31.922443,30735
30.811855,30736
33.29407,30737
31.092768,30738
32.45152,30739
34.62128,30740
31.527187,30741
33.11492,30742
31.167816,30743
33.683018,30744
29.348297,30745
30.717072,30746
31.518309,30747
31.457283,30748
31.64424,30749
30.534632,30750
29.971678,30751
31.529598,30752
32.413372,30753
31.78029,30754
31.421812,30755
32.399864,30756
31.655499,30757
34.798576,30758
29.768562,30759
31.48566,30760
29.873411,30761
28.838326,30762
31.971586,30763
31.110994,30764
30.240448,30765
35.631832,30766
31.087008,30767
31.608719,30768
29.526001,30769
33.86046,30770
31.285868,30771
31.170609,30772
28.980328,30773
31.142433,30774
28.037987,30775
28.830767,30776
33.103516,30777
29.221004,30778
30.683311,30779
30.007938,30780
32.594215,30781
29.584202,30782
30.94414,30783
35.245228,30784
32.906822,30785
33.166843,30786
30.811436,30787
31.329395,30788
30.819698,30789
33.876053,30790
29.593311,30791
32.604973,30792
29.643223,30793
28.960827,30794
31.29486,30795
30.23345,30796
32.602497,30797
29.66249,30798
34.863663,30799
30.924635,30800
31.711555,30801
31.717495,30802
34.08503,30803
30.373995,30804
30.664942,30805
29.784683,30806
32.118774,30807
32.511032,30808
31.233788,30809
33.100098,30810
33.294235,30811
31.4389,30812
33.047485,30813
35.732788,30814
32.326675,30815
32.2281,30816
29.628689,30817
30.664522,30818
30.396366,30819
33.50489,30820
32.03958,30821
30.847216,30822
30.913065,30823
30.339382,30824
34.065845,30825
30.498672,30826
31.26395,30827
30.191856,30828
32.076763,30829
32.494396,30830
33.130566,30831
32.332184,30832
32.895317,30833
33.030502,30834
32.420914,30835
31.135727,30836
28.656677,30837
32.20588,30838
31.547663,30839
30.968517,30840
31.110022,30841
31.733284,30842
32.342064,30843
28.776108,30844
31.449715,30845
31.70934,30846
30.94227,30847
29.460814,30848
33.002945,30849
28.615997,30850
30.45561,30851
32.751278,30852
31.975105,30853
33.91951,30854
31.669662,30855
32.34445,30856
32.223618,30857
31.348389,30858
32.85162,30859
31.738838,30860
31.193367,30861
31.898651,30862
31.918552,30863
31.964947,30864
31.99171,30865
32.86714,30866
32.16742,30867
31.25619,30868
31.39095,30869
28.822515,30870
30.961899,30871
32.650597,30872
32.09797,30873
31.449974,30874
32.925713,30875
34.120872,30876
27.862335,30877
30.895046,30878
32.861385,30879
33.483982,30880
33.042767,30881
32.682076,30882
30.128513,30883
29.954567,30884
31.564054,30885
32.153507,30886
33.004578,30887
31.953018,30888
29.84566,30889
32.128693,30890
32.318142,30891
33.55393,30892
31.345238,30893
33.49344,30894
32.64961,30895
34.700657,30896
32.128788,30897
28.6522,30898
31.517313,30899
29.35849,30900
31.247643,30901
32.15305,30902
30.826208,30903
33.638092,30904
31.155966,30905
33.63977,30906
28.609112,30907
33.458492,30908
32.53344,30909
30.82799,30910
30.728405,30911
29.56366,30912
31.037262,30913
29.158098,30914
33.268482,30915
35.92892,30916
29.351673,30917
32.506744,30918
30.4074,30919
31.41021,30920
30.291918,30921
33.985374,30922
33.29573,30923
33.63411,30924
33.45024,30925
29.385864,30926
30.651417,30927
31.574432,30928
33.057396,30929
29.998367,30930
30.797308,30931
33.280582,30932
