psnrs,iters
32.037643,59993
32.336094,59994
31.983112,59995
32.769417,59996
31.851786,59997
31.878021,59998
31.137402,59999
31.722067,60000
31.567698,60001
31.414131,60002
31.09555,60003
32.06345,60004
31.859934,60005
30.760077,60006
31.306513,60007
31.953815,60008
32.04067,60009
31.353191,60010
31.424824,60011
31.683294,60012
32.80026,60013
32.595226,60014
31.967497,60015
31.85443,60016
32.3682,60017
31.699974,60018
31.893028,60019
31.511684,60020
32.295574,60021
31.82312,60022
31.915682,60023
31.797411,60024
32.109905,60025
31.483131,60026
33.19432,60027
31.877914,60028
31.986156,60029
31.23091,60030
32.025475,60031
32.47564,60032
32.05444,60033
32.152306,60034
31.343382,60035
31.979296,60036
31.797962,60037
32.005318,60038
30.122143,60039
31.067959,60040
31.608124,60041
31.689814,60042
31.462896,60043
30.95601,60044
31.324863,60045
31.5582,60046
32.36233,60047
31.55362,60048
32.004135,60049
32.543983,60050
31.729404,60051
31.498615,60052
32.371197,60053
31.189268,60054
32.04294,60055
31.82668,60056
31.462673,60057
32.15714,60058
31.744808,60059
32.467335,60060
31.99878,60061
31.711504,60062
31.603397,60063
32.038883,60064
32.525486,60065
31.801817,60066
33.04258,60067
32.460045,60068
32.44019,60069
32.313835,60070
32.23819,60071
32.599342,60072
32.062145,60073
32.01751,60074
31.816654,60075
31.964157,60076
31.436615,60077
31.906977,60078
32.469208,60079
31.870872,60080
31.616505,60081
32.72782,60082
32.860188,60083
31.09638,60084
31.56209,60085
32.106205,60086
32.28614,60087
32.001392,60088
32.553032,60089
31.586395,60090
32.051853,60091
30.86232,60092
31.54321,60093
31.793135,60094
31.744324,60095
32.67937,60096
32.146362,60097
32.27344,60098
32.10278,60099
32.2348,60100
32.45072,60101
31.571781,60102
32.575184,60103
31.368153,60104
31.37236,60105
32.368034,60106
31.73403,60107
31.017487,60108
31.790876,60109
32.300102,60110
33.90799,60111
31.071232,60112
32.133583,60113
31.247322,60114
31.404415,60115
31.224781,60116
32.38815,60117
31.304466,60118
31.85965,60119
32.02155,60120
31.78466,60121
31.646406,60122
32.491497,60123
31.854633,60124
31.224628,60125
32.00202,60126
31.450148,60127
31.91038,60128
32.085804,60129
31.750282,60130
31.858234,60131
31.153206,60132
31.21167,60133
32.751045,60134
31.94423,60135
32.240974,60136
31.699615,60137
31.95089,60138
32.44168,60139
31.357555,60140
31.939102,60141
32.15597,60142
32.513653,60143
31.715815,60144
32.2889,60145
31.416256,60146
32.51956,60147
31.712803,60148
31.15746,60149
32.207687,60150
32.761063,60151
31.652245,60152
31.898783,60153
32.24509,60154
31.212328,60155
31.987663,60156
31.440678,60157
30.746353,60158
33.06302,60159
31.447733,60160
31.719463,60161
31.575682,60162
31.332674,60163
31.98487,60164
31.093948,60165
31.292467,60166
31.891861,60167
31.402378,60168
31.934963,60169
32.03966,60170
31.783363,60171
32.509026,60172
32.201897,60173
31.547157,60174
30.630514,60175
32.028797,60176
31.919987,60177
32.483067,60178
32.591038,60179
32.037193,60180
32.421276,60181
31.885788,60182
31.964151,60183
31.686003,60184
30.876614,60185
31.4933,60186
31.924086,60187
32.49109,60188
32.258266,60189
31.652313,60190
31.58482,60191
32.252567,60192
31.844675,60193
32.031837,60194
31.578981,60195
32.7658,60196
31.977821,60197
31.9086,60198
31.61994,60199
31.641321,60200
32.811443,60201
31.764996,60202
33.245167,60203
31.453491,60204
32.151962,60205
31.009018,60206
31.647621,60207
31.487474,60208
31.61031,60209
31.530588,60210
31.910477,60211
31.609577,60212
31.974247,60213
32.374577,60214
32.038708,60215
32.018806,60216
31.677986,60217
32.28456,60218
32.306004,60219
32.26734,60220
31.846418,60221
32.055584,60222
30.955774,60223
31.476501,60224
32.056404,60225
31.686733,60226
32.417477,60227
31.395567,60228
32.679157,60229
31.678286,60230
31.78629,60231
31.419992,60232
30.262556,60233
31.542938,60234
32.478867,60235
31.751938,60236
31.349262,60237
32.66937,60238
31.788645,60239
32.22846,60240
32.590454,60241
32.071507,60242
31.944511,60243
31.12997,60244
32.736202,60245
31.534512,60246
32.503677,60247
32.603218,60248
32.066513,60249
32.165203,60250
31.631874,60251
31.088947,60252
32.18716,60253
32.55519,60254
33.138855,60255
31.737125,60256
31.243486,60257
31.803644,60258
31.191452,60259
32.69974,60260
32.95043,60261
31.616545,60262
32.493965,60263
32.37344,60264
32.52596,60265
31.98615,60266
31.307175,60267
31.754116,60268
32.5709,60269
32.139904,60270
32.074123,60271
31.539703,60272
32.2959,60273
31.644508,60274
31.432611,60275
31.72855,60276
31.39935,60277
31.38337,60278
32.2748,60279
31.710724,60280
31.810942,60281
31.684566,60282
32.62143,60283
32.509277,60284
31.89163,60285
32.36989,60286
31.91824,60287
32.349888,60288
32.167812,60289
31.753778,60290
31.455723,60291
32.383614,60292
31.646767,60293
31.915264,60294
31.514118,60295
31.52903,60296
32.507553,60297
31.8732,60298
32.24189,60299
31.419432,60300
31.848448,60301
31.862522,60302
32.37166,60303
32.29309,60304
31.467295,60305
32.85049,60306
31.305653,60307
31.793692,60308
31.794893,60309
32.5441,60310
31.384146,60311
32.706455,60312
31.383478,60313
32.355762,60314
31.876823,60315
31.864475,60316
31.847784,60317
30.959423,60318
31.502419,60319
31.314484,60320
31.599483,60321
31.836655,60322
31.896141,60323
31.836674,60324
31.307632,60325
31.83816,60326
32.04966,60327
32.54865,60328
32.49821,60329
31.86779,60330
32.252766,60331
31.603392,60332
31.9926,60333
31.588709,60334
33.370316,60335
31.413963,60336
31.606577,60337
31.312895,60338
32.207478,60339
31.958601,60340
31.468561,60341
31.859093,60342
32.263992,60343
32.13289,60344
31.714365,60345
32.24969,60346
32.357014,60347
31.418694,60348
31.93171,60349
32.58412,60350
31.14311,60351
32.431007,60352
30.423384,60353
31.609383,60354
31.596085,60355
32.118877,60356
32.77398,60357
31.782627,60358
31.029072,60359
31.816483,60360
31.922314,60361
32.61812,60362
32.389076,60363
32.18821,60364
31.914028,60365
31.552095,60366
32.13545,60367
32.187828,60368
32.38692,60369
31.970234,60370
31.944824,60371
32.172848,60372
31.681412,60373
32.41587,60374
31.710985,60375
32.319035,60376
32.321617,60377
32.09299,60378
31.347122,60379
31.468159,60380
31.831343,60381
31.756765,60382
32.46128,60383
31.651049,60384
32.06059,60385
31.523285,60386
31.786606,60387
31.542534,60388
31.156605,60389
31.535551,60390
31.325108,60391
32.090183,60392
32.03506,60393
31.313938,60394
32.44179,60395
31.692703,60396
32.089348,60397
31.97266,60398
32.250465,60399
31.292526,60400
31.8936,60401
32.50036,60402
32.63967,60403
32.015438,60404
33.273445,60405
31.898396,60406
31.661531,60407
32.836945,60408
32.21198,60409
32.151978,60410
31.510355,60411
31.813986,60412
31.980574,60413
32.68139,60414
31.15712,60415
32.56627,60416
31.871721,60417
32.430138,60418
32.375393,60419
32.840427,60420
32.83187,60421
31.977434,60422
32.750256,60423
31.580006,60424
32.855076,60425
32.0376,60426
32.342342,60427
31.774576,60428
31.20565,60429
31.99151,60430
32.327904,60431
32.071983,60432
32.24138,60433
31.834618,60434
31.918068,60435
32.290512,60436
32.04086,60437
32.815212,60438
32.42499,60439
32.33726,60440
32.15581,60441
31.75643,60442
31.967516,60443
32.334618,60444
31.79184,60445
30.864737,60446
32.43752,60447
32.20449,60448
32.081078,60449
33.15214,60450
31.863327,60451
32.170876,60452
31.906364,60453
31.92263,60454
31.787016,60455
31.706944,60456
32.58253,60457
32.429424,60458
32.12288,60459
31.594437,60460
32.120358,60461
32.02243,60462
31.982718,60463
31.071407,60464
31.600235,60465
31.80058,60466
32.506542,60467
32.351524,60468
31.431227,60469
32.67679,60470
30.863924,60471
31.771233,60472
32.448742,60473
31.710503,60474
32.43431,60475
32.050007,60476
31.554068,60477
32.893726,60478
33.144867,60479
31.885162,60480
31.63733,60481
32.352978,60482
31.433605,60483
32.046444,60484
30.890556,60485
32.007862,60486
31.666365,60487
31.783731,60488
31.656582,60489
31.57834,60490
32.253223,60491
32.42393,60492
32.06845,60493
32.46705,60494
32.61592,60495
32.621483,60496
32.11879,60497
31.76631,60498
32.12652,60499
32.086536,60500
32.1195,60501
32.52342,60502
32.85997,60503
32.06491,60504
31.85766,60505
32.219166,60506
32.74555,60507
32.650684,60508
32.82746,60509
32.31257,60510
32.621395,60511
32.022404,60512
32.12404,60513
31.494,60514
32.035854,60515
32.2137,60516
32.030933,60517
32.11228,60518
32.25775,60519
31.929436,60520
31.476889,60521
32.25123,60522
31.264915,60523
32.01867,60524
31.376612,60525
31.465185,60526
32.376793,60527
33.07925,60528
32.044075,60529
32.161594,60530
31.532589,60531
31.768246,60532
31.55793,60533
32.23836,60534
32.82099,60535
32.18962,60536
32.242195,60537
31.631264,60538
31.685297,60539
31.820972,60540
32.187447,60541
31.484798,60542
31.197498,60543
31.123222,60544
32.14787,60545
32.30551,60546
32.035072,60547
32.329308,60548
32.1575,60549
32.538757,60550
32.400124,60551
31.536417,60552
32.259663,60553
31.18282,60554
32.356346,60555
32.00401,60556
32.0971,60557
32.454323,60558
33.53715,60559
32.193306,60560
32.842556,60561
31.641302,60562
32.473606,60563
32.126087,60564
32.399628,60565
31.569654,60566
32.266945,60567
32.254345,60568
32.396168,60569
32.659,60570
32.494064,60571
32.355946,60572
32.197968,60573
31.512606,60574
32.397266,60575
31.623783,60576
31.81456,60577
31.831108,60578
31.717072,60579
32.63444,60580
31.342752,60581
32.23933,60582
31.601597,60583
31.845646,60584
31.149078,60585
31.555923,60586
31.802921,60587
32.260998,60588
31.5963,60589
31.819092,60590
32.413895,60591
32.218563,60592
31.739466,60593
31.859982,60594
32.670322,60595
31.90308,60596
32.139263,60597
32.392628,60598
32.77598,60599
31.623905,60600
31.598665,60601
31.616076,60602
32.613026,60603
32.88195,60604
31.909668,60605
32.526527,60606
32.25839,60607
31.942806,60608
31.966496,60609
32.0,60610
32.336575,60611
32.023853,60612
32.406326,60613
32.575905,60614
32.163845,60615
31.577837,60616
31.292116,60617
31.844875,60618
32.56271,60619
31.731064,60620
32.93571,60621
31.52008,60622
31.68297,60623
32.038387,60624
32.740833,60625
32.821434,60626
31.44306,60627
31.65765,60628
32.37442,60629
32.17843,60630
31.224663,60631
32.62008,60632
32.119617,60633
32.02314,60634
31.878685,60635
31.799555,60636
32.518906,60637
31.413017,60638
31.202394,60639
31.441803,60640
32.403057,60641
31.675686,60642
31.60393,60643
31.19916,60644
31.613003,60645
32.65003,60646
31.65808,60647
32.06632,60648
31.818773,60649
31.354343,60650
31.927933,60651
32.438263,60652
31.34266,60653
32.153965,60654
31.39614,60655
31.187912,60656
32.157818,60657
32.71225,60658
31.943844,60659
31.820446,60660
31.272936,60661
30.89056,60662
31.860569,60663
32.854572,60664
32.183052,60665
31.962854,60666
32.435932,60667
32.351166,60668
32.102016,60669
32.0979,60670
31.626137,60671
32.32907,60672
32.60228,60673
32.215054,60674
32.34297,60675
31.94333,60676
32.362,60677
31.983099,60678
32.307114,60679
32.039085,60680
32.397053,60681
31.943134,60682
31.290623,60683
32.484222,60684
32.72779,60685
32.491447,60686
31.14204,60687
32.085415,60688
31.650532,60689
31.404018,60690
32.44505,60691
31.931171,60692
31.272747,60693
32.041424,60694
31.807678,60695
32.746582,60696
32.436607,60697
31.080124,60698
32.809147,60699
31.320887,60700
31.746761,60701
32.045692,60702
32.15383,60703
32.18074,60704
32.39689,60705
31.467392,60706
32.108406,60707
32.22892,60708
31.661243,60709
31.9888,60710
31.699814,60711
32.338013,60712
32.42437,60713
31.737692,60714
31.831762,60715
32.324528,60716
31.610798,60717
31.886818,60718
32.04171,60719
31.907524,60720
32.75125,60721
32.7945,60722
32.257744,60723
31.183361,60724
31.946056,60725
31.616226,60726
31.275003,60727
32.00064,60728
32.61356,60729
31.968678,60730
32.41818,60731
30.86071,60732
32.82886,60733
31.338902,60734
32.72922,60735
31.415674,60736
31.758955,60737
31.397816,60738
30.797142,60739
31.675438,60740
31.62548,60741
32.326035,60742
32.388226,60743
32.369064,60744
30.978867,60745
32.010536,60746
32.316875,60747
32.317413,60748
31.874208,60749
31.642498,60750
32.022976,60751
32.124565,60752
31.834095,60753
32.544613,60754
32.439026,60755
31.817114,60756
32.218624,60757
32.49221,60758
31.869585,60759
32.286156,60760
32.06789,60761
32.401775,60762
32.0505,60763
31.638737,60764
32.228996,60765
31.542795,60766
31.872223,60767
31.715015,60768
32.14868,60769
31.944828,60770
31.682272,60771
31.729624,60772
31.214449,60773
32.594498,60774
32.555344,60775
32.598743,60776
31.581715,60777
31.667433,60778
32.44969,60779
31.712702,60780
33.12082,60781
31.936483,60782
32.34825,60783
31.427393,60784
32.34976,60785
31.730858,60786
31.596022,60787
32.29152,60788
31.861403,60789
32.112663,60790
31.81366,60791
32.004265,60792
31.542578,60793
31.439949,60794
31.223316,60795
31.92336,60796
32.769245,60797
31.326225,60798
32.096985,60799
31.86308,60800
31.1554,60801
31.89637,60802
31.211092,60803
31.192211,60804
32.054848,60805
31.773605,60806
31.54144,60807
32.28378,60808
32.229218,60809
32.46812,60810
31.557446,60811
31.685055,60812
31.77128,60813
31.588125,60814
31.13374,60815
32.6929,60816
32.080605,60817
32.46691,60818
31.801132,60819
32.308655,60820
31.104702,60821
32.28451,60822
31.967495,60823
32.24463,60824
32.25794,60825
32.41447,60826
32.510284,60827
31.810863,60828
31.743193,60829
32.274715,60830
31.978977,60831
32.205616,60832
32.075455,60833
31.817495,60834
31.92186,60835
32.869465,60836
31.904453,60837
32.13809,60838
31.770494,60839
32.023148,60840
32.722874,60841
31.731533,60842
31.941595,60843
32.11327,60844
32.715748,60845
32.050438,60846
32.793373,60847
31.518152,60848
31.992691,60849
32.25847,60850
31.71504,60851
31.399483,60852
31.909712,60853
31.852282,60854
31.968697,60855
31.836014,60856
31.792751,60857
32.058903,60858
31.68354,60859
32.385864,60860
32.17501,60861
32.411198,60862
31.178305,60863
32.015606,60864
32.333317,60865
32.738453,60866
32.33835,60867
31.560791,60868
31.964195,60869
32.105934,60870
31.648556,60871
31.61786,60872
32.343914,60873
31.829279,60874
32.188602,60875
31.711828,60876
32.438896,60877
32.19747,60878
31.40294,60879
32.23031,60880
32.18984,60881
31.408308,60882
32.18143,60883
32.760445,60884
31.409147,60885
32.621696,60886
32.559845,60887
31.916788,60888
31.712172,60889
32.545586,60890
31.848803,60891
32.35184,60892
31.542986,60893
32.43977,60894
31.96687,60895
32.03879,60896
32.02182,60897
31.564405,60898
32.6231,60899
31.993057,60900
32.372337,60901
31.811693,60902
32.46042,60903
33.046413,60904
32.580173,60905
31.277266,60906
31.788765,60907
32.20194,60908
32.63876,60909
31.620735,60910
32.11089,60911
32.074894,60912
32.43127,60913
32.11008,60914
31.349178,60915
31.901075,60916
31.31535,60917
32.293922,60918
31.669796,60919
32.23059,60920
30.983429,60921
32.02733,60922
32.07261,60923
32.53959,60924
31.996937,60925
32.339325,60926
32.498375,60927
33.060257,60928
32.28739,60929
31.329927,60930
32.23494,60931
32.548553,60932
32.01122,60933
32.438873,60934
32.05778,60935
31.660244,60936
32.3455,60937
31.258835,60938
32.209248,60939
32.13125,60940
31.64995,60941
31.56039,60942
32.187706,60943
32.42536,60944
31.717125,60945
32.281876,60946
32.631054,60947
31.086868,60948
32.016037,60949
30.992966,60950
31.566051,60951
31.170986,60952
31.246231,60953
32.309853,60954
32.10539,60955
31.87238,60956
31.06515,60957
32.11776,60958
32.641006,60959
31.918966,60960
30.969345,60961
32.710213,60962
32.09262,60963
32.648388,60964
31.9658,60965
31.467789,60966
32.134212,60967
32.071087,60968
31.747242,60969
32.48322,60970
32.0161,60971
32.168854,60972
31.596468,60973
31.039932,60974
31.350864,60975
32.57106,60976
32.59746,60977
32.39717,60978
33.091476,60979
31.524841,60980
31.21174,60981
31.58268,60982
32.812958,60983
31.723602,60984
32.05646,60985
32.529213,60986
32.573704,60987
31.81051,60988
31.90147,60989
31.841152,60990
31.056099,60991
32.516502,60992
31.630772,60993
31.941626,60994
31.882793,60995
31.881506,60996
31.631992,60997
32.045605,60998
32.63768,60999
32.526047,61000
32.856438,61001
31.528477,61002
31.795162,61003
31.857899,61004
32.24855,61005
31.878994,61006
30.773993,61007
31.413116,61008
32.24242,61009
31.751389,61010
32.041622,61011
31.626493,61012
31.630074,61013
31.629791,61014
32.945118,61015
32.225857,61016
31.041777,61017
31.353073,61018
31.86771,61019
30.847424,61020
32.037754,61021
31.045223,61022
32.427647,61023
33.082386,61024
32.630695,61025
32.15609,61026
32.4739,61027
32.53269,61028
31.687225,61029
31.620892,61030
31.96127,61031
31.729969,61032
31.716446,61033
31.899544,61034
31.13017,61035
31.463259,61036
32.5595,61037
32.49961,61038
32.669502,61039
31.76998,61040
31.833677,61041
32.218468,61042
31.901638,61043
31.754911,61044
32.063854,61045
31.697437,61046
31.96087,61047
32.836384,61048
32.029064,61049
31.693018,61050
31.891235,61051
31.534897,61052
31.73832,61053
30.835144,61054
31.662521,61055
31.730873,61056
31.915178,61057
30.67343,61058
32.285084,61059
32.10257,61060
31.586414,61061
32.299343,61062
31.313808,61063
31.518524,61064
32.358757,61065
31.84017,61066
31.640852,61067
31.806776,61068
32.859444,61069
31.896008,61070
31.627327,61071
32.15827,61072
31.406164,61073
31.753136,61074
32.437775,61075
32.65801,61076
31.602844,61077
32.519753,61078
32.883045,61079
31.87236,61080
32.391617,61081
31.55413,61082
31.211699,61083
32.32126,61084
32.325043,61085
32.089806,61086
31.581429,61087
31.722982,61088
31.60575,61089
32.238297,61090
32.096573,61091
31.631065,61092
32.593018,61093
31.50423,61094
32.18226,61095
31.965347,61096
31.862242,61097
31.896442,61098
32.05356,61099
31.34923,61100
32.232483,61101
32.120167,61102
31.473055,61103
32.210453,61104
31.844196,61105
32.464676,61106
32.79408,61107
32.25073,61108
32.22443,61109
32.576748,61110
32.33652,61111
32.360313,61112
32.556217,61113
31.754364,61114
31.42948,61115
31.854572,61116
32.660183,61117
32.646114,61118
32.602184,61119
31.942627,61120
31.9858,61121
32.230087,61122
32.27926,61123
31.935694,61124
32.486828,61125
31.443998,61126
32.01515,61127
32.427475,61128
31.776438,61129
32.236282,61130
31.7729,61131
31.97639,61132
31.589537,61133
32.587746,61134
31.437393,61135
31.853424,61136
31.186935,61137
31.593569,61138
32.132698,61139
32.01875,61140
32.011562,61141
32.509186,61142
32.249466,61143
32.4193,61144
31.614256,61145
31.796963,61146
31.300829,61147
32.04289,61148
33.15764,61149
31.543524,61150
31.60549,61151
31.47224,61152
32.200947,61153
32.194077,61154
31.732378,61155
33.221207,61156
32.722412,61157
31.714125,61158
32.710438,61159
32.181316,61160
31.738392,61161
32.920464,61162
32.649902,61163
32.061493,61164
32.314693,61165
31.771605,61166
31.973295,61167
31.878864,61168
31.783792,61169
31.67948,61170
31.514118,61171
31.892183,61172
33.006596,61173
32.987724,61174
32.1993,61175
32.377506,61176
32.888496,61177
32.40382,61178
31.452635,61179
32.40842,61180
32.61149,61181
32.255142,61182
31.782015,61183
32.112633,61184
32.255905,61185
31.860355,61186
32.712677,61187
31.963026,61188
31.453125,61189
31.992533,61190
32.061813,61191
32.359673,61192
31.383764,61193
31.823275,61194
32.243294,61195
31.611198,61196
32.05756,61197
32.052048,61198
32.67652,61199
32.594852,61200
32.201485,61201
31.94785,61202
32.272747,61203
32.071873,61204
32.541794,61205
30.923096,61206
31.35276,61207
31.547241,61208
32.051582,61209
32.011086,61210
32.07974,61211
31.831848,61212
32.56706,61213
31.199312,61214
31.774841,61215
31.537687,61216
31.619184,61217
32.392265,61218
32.755245,61219
31.712978,61220
31.722069,61221
31.299294,61222
31.82641,61223
32.10526,61224
31.471556,61225
32.18694,61226
31.30775,61227
32.40809,61228
32.50328,61229
32.227493,61230
31.902716,61231
32.359356,61232
32.550884,61233
32.54728,61234
31.990334,61235
32.117027,61236
31.889858,61237
33.439667,61238
32.440353,61239
31.928905,61240
32.106018,61241
33.119713,61242
31.678514,61243
31.992844,61244
32.713894,61245
31.74322,61246
32.534237,61247
31.134666,61248
32.1631,61249
31.786762,61250
32.497387,61251
31.817238,61252
31.448803,61253
32.351856,61254
31.64733,61255
32.47428,61256
32.40635,61257
32.113625,61258
32.1111,61259
32.284832,61260
31.509846,61261
32.01063,61262
32.124928,61263
32.324623,61264
32.064724,61265
31.533373,61266
31.376846,61267
31.837772,61268
32.19449,61269
31.394146,61270
31.27974,61271
32.558372,61272
32.44915,61273
32.403194,61274
31.667503,61275
33.196083,61276
31.37356,61277
31.821268,61278
31.737965,61279
31.85954,61280
31.950325,61281
32.16804,61282
32.405563,61283
31.655613,61284
32.115498,61285
31.927773,61286
31.841064,61287
31.64397,61288
31.141388,61289
32.380527,61290
31.99181,61291
32.005608,61292
32.33114,61293
32.490204,61294
32.27565,61295
31.185158,61296
31.153118,61297
32.63567,61298
33.35475,61299
31.567842,61300
32.1062,61301
31.165056,61302
32.108807,61303
32.13382,61304
32.202858,61305
31.544504,61306
32.246708,61307
32.10264,61308
33.171303,61309
32.12733,61310
32.619255,61311
31.078918,61312
31.59756,61313
32.087196,61314
32.263397,61315
32.00727,61316
32.010685,61317
32.37402,61318
31.687359,61319
31.360706,61320
32.095436,61321
31.969603,61322
32.065678,61323
32.056683,61324
31.408749,61325
31.466095,61326
31.725452,61327
32.32414,61328
32.563126,61329
31.600895,61330
31.410894,61331
31.832792,61332
33.103497,61333
32.934002,61334
31.578875,61335
33.40223,61336
31.135942,61337
32.12291,61338
32.316383,61339
31.426857,61340
31.695211,61341
32.044,61342
31.890669,61343
31.99432,61344
30.671246,61345
31.270514,61346
32.11992,61347
31.670599,61348
32.654694,61349
32.47233,61350
31.562471,61351
31.265034,61352
32.25641,61353
32.650192,61354
31.649553,61355
30.940258,61356
31.878689,61357
32.316494,61358
31.437252,61359
32.730564,61360
32.188248,61361
31.806068,61362
32.274136,61363
33.514038,61364
32.307716,61365
32.39626,61366
32.438255,61367
31.974134,61368
32.580166,61369
32.310272,61370
31.618011,61371
32.394325,61372
32.140038,61373
32.610794,61374
31.507864,61375
32.280163,61376
31.897762,61377
32.09082,61378
31.561537,61379
31.599543,61380
32.654976,61381
32.206165,61382
31.832647,61383
31.685717,61384
32.06756,61385
31.59728,61386
31.100445,61387
31.78247,61388
32.37085,61389
31.81882,61390
32.918858,61391
32.79575,61392
31.827904,61393
32.22588,61394
32.61843,61395
32.485508,61396
30.797256,61397
33.188656,61398
32.750977,61399
31.49844,61400
31.654507,61401
31.825693,61402
31.73859,61403
32.8712,61404
31.493732,61405
32.04219,61406
32.070107,61407
31.141289,61408
31.981756,61409
32.69256,61410
32.418266,61411
31.086292,61412
31.81623,61413
31.618435,61414
32.189083,61415
32.22715,61416
32.34612,61417
32.624126,61418
31.063633,61419
32.220703,61420
32.17689,61421
32.139046,61422
32.43713,61423
32.016884,61424
31.739609,61425
32.16809,61426
32.01567,61427
31.898958,61428
32.07358,61429
32.92978,61430
32.301674,61431
32.92611,61432
31.431408,61433
33.203323,61434
32.388805,61435
31.244686,61436
31.582607,61437
32.38994,61438
32.37247,61439
32.040627,61440
32.437996,61441
32.314312,61442
32.086464,61443
31.248472,61444
31.940742,61445
31.82578,61446
31.681147,61447
32.340355,61448
32.182167,61449
32.113968,61450
32.967953,61451
31.84808,61452
32.54727,61453
33.116432,61454
31.917915,61455
30.547916,61456
32.478413,61457
32.06964,61458
32.60343,61459
32.355446,61460
32.000195,61461
31.98404,61462
31.791906,61463
32.181686,61464
32.627995,61465
31.556507,61466
32.148106,61467
31.982563,61468
31.942537,61469
31.718327,61470
32.1365,61471
32.21722,61472
31.881126,61473
31.87457,61474
31.584826,61475
31.492846,61476
32.50984,61477
31.271181,61478
32.193962,61479
31.638882,61480
31.804253,61481
32.00414,61482
31.537848,61483
31.7937,61484
31.425694,61485
31.334602,61486
32.67598,61487
31.194092,61488
32.37805,61489
32.119747,61490
31.740738,61491
31.898743,61492
32.757763,61493
32.687065,61494
32.62763,61495
31.879549,61496
32.60544,61497
31.443623,61498
32.259117,61499
32.42041,61500
31.280357,61501
31.909187,61502
31.240631,61503
31.952847,61504
31.313486,61505
32.892315,61506
31.731476,61507
32.6127,61508
32.834286,61509
31.531698,61510
32.725502,61511
31.518782,61512
32.95556,61513
32.289955,61514
31.952198,61515
32.62461,61516
32.71411,61517
31.99556,61518
31.561459,61519
31.619139,61520
32.59315,61521
31.70149,61522
32.45597,61523
32.390057,61524
32.150455,61525
32.514984,61526
32.090405,61527
32.068966,61528
31.07213,61529
31.394922,61530
31.921413,61531
33.18935,61532
32.591652,61533
32.48133,61534
31.542751,61535
32.741962,61536
33.079105,61537
32.669228,61538
32.215576,61539
31.793976,61540
31.297743,61541
31.46982,61542
31.629114,61543
32.008522,61544
32.43542,61545
31.396925,61546
31.93612,61547
32.90469,61548
32.6125,61549
32.208477,61550
31.85848,61551
31.87077,61552
32.514862,61553
31.123123,61554
32.118656,61555
31.88163,61556
33.005394,61557
32.69444,61558
31.78146,61559
32.11456,61560
31.897236,61561
31.677689,61562
32.0702,61563
32.610077,61564
31.213781,61565
32.27163,61566
31.257668,61567
31.267303,61568
32.143105,61569
32.44408,61570
31.289053,61571
31.50769,61572
32.15977,61573
31.3748,61574
32.092083,61575
31.585674,61576
32.219437,61577
31.841648,61578
31.325298,61579
31.28141,61580
32.53396,61581
32.24949,61582
31.744413,61583
31.93783,61584
31.886639,61585
31.69614,61586
31.683237,61587
31.642296,61588
32.619537,61589
32.15158,61590
32.639862,61591
31.759315,61592
32.10955,61593
32.240273,61594
31.92424,61595
32.425766,61596
31.859013,61597
31.994383,61598
32.309055,61599
32.355747,61600
32.22651,61601
32.18974,61602
31.683872,61603
32.98761,61604
32.192406,61605
31.71686,61606
31.790133,61607
31.387505,61608
32.685665,61609
31.602573,61610
31.973042,61611
31.654842,61612
31.715097,61613
32.235546,61614
32.587627,61615
32.43427,61616
32.038506,61617
31.996119,61618
32.65556,61619
32.2173,61620
31.96479,61621
31.74506,61622
32.058598,61623
32.90705,61624
33.11091,61625
31.930544,61626
32.87568,61627
32.51815,61628
30.956604,61629
32.816917,61630
31.988277,61631
31.83165,61632
31.612005,61633
32.063442,61634
32.28769,61635
31.629185,61636
32.106743,61637
31.254894,61638
32.305557,61639
31.988008,61640
33.217476,61641
31.583584,61642
32.281036,61643
32.410435,61644
32.492176,61645
31.365671,61646
31.826933,61647
32.15791,61648
31.74571,61649
31.555368,61650
32.17086,61651
32.433067,61652
31.984596,61653
32.61887,61654
32.273735,61655
32.243435,61656
32.703053,61657
31.908447,61658
32.023018,61659
32.065956,61660
32.47207,61661
31.20312,61662
32.5842,61663
31.744062,61664
32.005104,61665
31.311178,61666
31.932915,61667
32.1588,61668
32.546658,61669
32.146637,61670
32.280926,61671
31.795437,61672
31.088818,61673
32.673756,61674
32.5455,61675
32.085453,61676
33.177513,61677
31.388252,61678
32.00348,61679
33.000683,61680
31.737495,61681
32.80679,61682
31.4123,61683
32.010365,61684
31.517286,61685
32.698788,61686
32.269154,61687
32.709534,61688
32.203392,61689
31.769426,61690
31.48322,61691
32.362076,61692
31.8976,61693
32.006954,61694
32.838776,61695
31.245527,61696
32.20902,61697
31.89428,61698
31.851759,61699
31.87716,61700
31.745209,61701
31.931137,61702
32.222946,61703
32.27973,61704
31.893684,61705
31.83043,61706
32.367905,61707
32.213066,61708
32.36221,61709
32.433784,61710
32.503677,61711
31.545197,61712
32.52427,61713
31.297535,61714
31.869118,61715
32.148636,61716
31.55841,61717
31.276075,61718
32.441753,61719
31.91847,61720
31.879053,61721
32.31506,61722
33.279907,61723
32.148247,61724
32.1896,61725
32.39142,61726
31.612713,61727
31.895897,61728
32.260326,61729
32.07303,61730
31.080217,61731
31.733395,61732
31.591589,61733
32.554985,61734
31.743002,61735
32.3071,61736
32.31095,61737
31.896149,61738
32.90213,61739
31.449501,61740
31.893322,61741
