psnrs,iters
32.048622,26479
33.694973,26480
33.640503,26481
32.67138,26482
31.653408,26483
33.503227,26484
34.360786,26485
32.977943,26486
31.849268,26487
30.647575,26488
32.37204,26489
32.889603,26490
31.21928,26491
32.9606,26492
33.692524,26493
30.240786,26494
32.63398,26495
33.21235,26496
31.861008,26497
33.77733,26498
33.602642,26499
32.8311,26500
35.72738,26501
32.291473,26502
34.393234,26503
32.68001,26504
32.742878,26505
34.40825,26506
31.413727,26507
33.308094,26508
30.847008,26509
34.477993,26510
32.577473,26511
32.61704,26512
34.965916,26513
34.80548,26514
34.20837,26515
33.858677,26516
33.25929,26517
34.54537,26518
32.63463,26519
33.5894,26520
32.263103,26521
34.883038,26522
32.086212,26523
32.77859,26524
34.434822,26525
33.614967,26526
32.454556,26527
34.056137,26528
32.556114,26529
33.762432,26530
33.48469,26531
32.75108,26532
33.65955,26533
34.580303,26534
32.87773,26535
32.577427,26536
31.857893,26537
31.505692,26538
35.720825,26539
31.839304,26540
31.31111,26541
33.654648,26542
33.24275,26543
35.126755,26544
32.955467,26545
32.170097,26546
34.64492,26547
33.03214,26548
34.763653,26549
32.35653,26550
34.27138,26551
34.940582,26552
35.342636,26553
33.496838,26554
33.87237,26555
33.434456,26556
33.328773,26557
33.56792,26558
33.441742,26559
35.36738,26560
33.27495,26561
32.65858,26562
33.33304,26563
32.924324,26564
32.935455,26565
32.586956,26566
35.569767,26567
33.002243,26568
35.223827,26569
33.448883,26570
32.926064,26571
31.721928,26572
33.03739,26573
35.022984,26574
34.9532,26575
32.28247,26576
32.906403,26577
32.64961,26578
33.05451,26579
34.474236,26580
33.880142,26581
33.59183,26582
31.738567,26583
32.832016,26584
34.22459,26585
33.645992,26586
32.730194,26587
31.997805,26588
33.460358,26589
33.569748,26590
33.877415,26591
33.437176,26592
31.78097,26593
34.523026,26594
31.350006,26595
32.890533,26596
31.57056,26597
32.711075,26598
33.005054,26599
33.504425,26600
35.02415,26601
32.852394,26602
32.18085,26603
34.429344,26604
32.68787,26605
33.514343,26606
31.300503,26607
33.48289,26608
33.56771,26609
34.07231,26610
33.954975,26611
32.865646,26612
34.257973,26613
33.326336,26614
32.888435,26615
35.14505,26616
33.13395,26617
33.342594,26618
34.59121,26619
31.886541,26620
33.831795,26621
32.05075,26622
33.48883,26623
34.094376,26624
32.5643,26625
32.908768,26626
34.411476,26627
34.11327,26628
34.17084,26629
33.438786,26630
31.472965,26631
32.19753,26632
33.093113,26633
33.319706,26634
33.83964,26635
33.92383,26636
33.571945,26637
34.165413,26638
33.569744,26639
33.37627,26640
32.55841,26641
33.600086,26642
33.45933,26643
33.011276,26644
30.263243,26645
32.452145,26646
32.856956,26647
34.909924,26648
32.14394,26649
31.528921,26650
32.436543,26651
30.87654,26652
34.52378,26653
32.8643,26654
33.815132,26655
31.785067,26656
34.07983,26657
35.170044,26658
32.34889,26659
35.037964,26660
34.152874,26661
33.628304,26662
32.960976,26663
32.737823,26664
32.876602,26665
33.587,26666
32.54587,26667
30.43411,26668
32.008003,26669
36.051315,26670
33.159534,26671
33.224503,26672
33.541943,26673
33.106724,26674
33.636078,26675
32.4724,26676
33.997543,26677
34.823814,26678
33.343002,26679
32.04617,26680
32.07761,26681
32.66013,26682
32.58584,26683
32.575565,26684
35.87413,26685
33.82386,26686
32.59469,26687
35.12367,26688
31.320326,26689
32.083065,26690
33.99701,26691
34.053074,26692
32.576275,26693
34.09681,26694
33.16879,26695
33.732254,26696
32.059723,26697
31.094662,26698
33.92956,26699
33.715622,26700
34.262165,26701
34.465622,26702
33.92531,26703
34.79273,26704
31.727465,26705
33.53155,26706
32.54528,26707
32.534283,26708
30.199377,26709
34.109142,26710
34.700123,26711
30.895994,26712
33.954933,26713
32.045883,26714
32.791855,26715
33.457146,26716
34.68231,26717
31.993156,26718
32.64893,26719
34.717392,26720
34.00501,26721
33.803726,26722
33.442604,26723
34.20804,26724
33.106373,26725
32.16401,26726
34.085575,26727
33.366577,26728
31.430405,26729
33.68569,26730
34.477257,26731
34.540962,26732
33.845562,26733
35.010654,26734
31.634178,26735
32.654137,26736
33.739117,26737
33.66359,26738
33.29842,26739
32.414307,26740
33.88272,26741
33.552734,26742
32.129875,26743
33.60006,26744
34.034737,26745
34.73056,26746
34.65207,26747
31.830147,26748
34.58074,26749
35.619198,26750
33.628624,26751
33.87621,26752
31.866783,26753
34.657948,26754
34.212986,26755
33.85224,26756
34.517303,26757
33.12911,26758
33.818993,26759
35.01996,26760
32.9211,26761
32.54824,26762
33.112522,26763
31.287186,26764
31.390856,26765
34.011024,26766
33.434498,26767
33.960564,26768
32.65033,26769
34.39356,26770
34.489788,26771
33.39228,26772
33.428493,26773
32.05168,26774
33.941307,26775
33.12742,26776
33.096214,26777
34.63012,26778
34.969326,26779
31.279318,26780
32.450794,26781
33.69285,26782
34.5526,26783
34.38817,26784
32.426598,26785
33.186752,26786
34.799534,26787
34.42326,26788
33.716618,26789
33.658516,26790
32.731865,26791
34.14388,26792
33.231384,26793
33.989548,26794
33.855904,26795
33.861187,26796
33.77361,26797
32.67799,26798
33.714905,26799
34.995705,26800
32.13862,26801
32.17426,26802
33.720657,26803
32.680176,26804
33.20867,26805
34.117386,26806
33.89555,26807
30.857014,26808
30.898035,26809
33.17621,26810
34.5147,26811
33.29172,26812
33.102413,26813
32.614532,26814
33.765522,26815
32.29405,26816
31.425274,26817
33.435867,26818
34.27369,26819
33.335808,26820
31.077501,26821
32.381798,26822
34.467545,26823
32.246178,26824
33.61114,26825
32.686176,26826
31.474941,26827
32.355732,26828
32.21415,26829
34.113525,26830
33.607887,26831
33.612602,26832
32.16187,26833
32.501,26834
32.82758,26835
34.485577,26836
33.45706,26837
33.982857,26838
32.005764,26839
33.95448,26840
33.348988,26841
32.539104,26842
33.39032,26843
31.709518,26844
31.971275,26845
29.681221,26846
32.67578,26847
34.148254,26848
34.150192,26849
31.53999,26850
31.841858,26851
32.58548,26852
32.88926,26853
34.594124,26854
32.380844,26855
34.02195,26856
33.936043,26857
33.03813,26858
34.977333,26859
33.954254,26860
33.555904,26861
33.0438,26862
32.768383,26863
30.280092,26864
34.1997,26865
34.911076,26866
32.16527,26867
34.64394,26868
32.470814,26869
34.314644,26870
31.830198,26871
33.25305,26872
32.99066,26873
32.73048,26874
33.51709,26875
31.75541,26876
32.941116,26877
34.228302,26878
32.447357,26879
31.957474,26880
34.700165,26881
32.162235,26882
34.83834,26883
33.199036,26884
33.05561,26885
32.883415,26886
32.480194,26887
33.137665,26888
34.19677,26889
31.599024,26890
31.809484,26891
31.350863,26892
33.351124,26893
31.854683,26894
34.846855,26895
33.96971,26896
32.734642,26897
32.47283,26898
34.50291,26899
33.654137,26900
32.95488,26901
32.893078,26902
34.660023,26903
31.71794,26904
33.15989,26905
30.781748,26906
33.989594,26907
33.38549,26908
34.100525,26909
33.950726,26910
32.984577,26911
32.782654,26912
34.73349,26913
34.97068,26914
30.547735,26915
34.821568,26916
32.552574,26917
32.882843,26918
33.084282,26919
32.311035,26920
33.116203,26921
33.59603,26922
31.960238,26923
33.07152,26924
32.330925,26925
32.80722,26926
32.7335,26927
34.482674,26928
32.575546,26929
33.30628,26930
33.8218,26931
32.68494,26932
32.100693,26933
34.661934,26934
34.585377,26935
34.4445,26936
33.877388,26937
31.771433,26938
32.245987,26939
33.12412,26940
33.379414,26941
33.45414,26942
32.777275,26943
32.17728,26944
31.9021,26945
33.52656,26946
32.5976,26947
32.70203,26948
31.421528,26949
33.318916,26950
31.16808,26951
32.976673,26952
34.265423,26953
34.282272,26954
32.352047,26955
32.06572,26956
33.40502,26957
31.537188,26958
33.345978,26959
31.029888,26960
35.18082,26961
34.85291,26962
32.807743,26963
32.520863,26964
33.678123,26965
33.717648,26966
32.772556,26967
33.230278,26968
32.74673,26969
33.48927,26970
32.15153,26971
34.663116,26972
34.153885,26973
31.645218,26974
33.153755,26975
33.15122,26976
33.11293,26977
32.597706,26978
33.34665,26979
32.90073,26980
32.763275,26981
31.978874,26982
33.555428,26983
31.837168,26984
32.56779,26985
34.30858,26986
32.36752,26987
34.715656,26988
31.221182,26989
34.894325,26990
33.640923,26991
33.662727,26992
32.936386,26993
33.159264,26994
30.853733,26995
34.460835,26996
34.6449,26997
32.41235,26998
33.651382,26999
34.29668,27000
31.956102,27001
34.149757,27002
32.45483,27003
31.648842,27004
34.25052,27005
33.151226,27006
33.628845,27007
33.956448,27008
34.96757,27009
33.48354,27010
35.435074,27011
32.984314,27012
31.567554,27013
30.418198,27014
34.479958,27015
34.258286,27016
32.99794,27017
32.68605,27018
32.83907,27019
32.48426,27020
33.090878,27021
34.728657,27022
35.64776,27023
32.93488,27024
33.280098,27025
33.080547,27026
35.062256,27027
34.165646,27028
32.22507,27029
33.568485,27030
34.412304,27031
32.05867,27032
31.31662,27033
33.46101,27034
33.894947,27035
32.217365,27036
32.43554,27037
32.20287,27038
32.183514,27039
33.385418,27040
33.541195,27041
32.882225,27042
31.658562,27043
34.430984,27044
32.777485,27045
31.995232,27046
33.547142,27047
30.651611,27048
32.42155,27049
34.40532,27050
33.370102,27051
34.846428,27052
32.59531,27053
33.866074,27054
34.625168,27055
34.736015,27056
34.02261,27057
31.647186,27058
32.018032,27059
33.244957,27060
35.170044,27061
33.2311,27062
35.459953,27063
31.736994,27064
34.47687,27065
32.745644,27066
32.684917,27067
33.851387,27068
33.540234,27069
32.496372,27070
30.897978,27071
33.07398,27072
32.771324,27073
32.952263,27074
33.13058,27075
32.42102,27076
33.132904,27077
30.739897,27078
33.883877,27079
33.942577,27080
33.087467,27081
31.928493,27082
34.263603,27083
33.781593,27084
31.62367,27085
32.66486,27086
31.30458,27087
30.56568,27088
32.280155,27089
34.085056,27090
32.53125,27091
34.672142,27092
34.31897,27093
33.598125,27094
33.65011,27095
33.924587,27096
33.689564,27097
32.250698,27098
32.8948,27099
33.55083,27100
32.837776,27101
33.905704,27102
33.98046,27103
33.355824,27104
33.754536,27105
33.475723,27106
33.304363,27107
32.54889,27108
33.63968,27109
31.380655,27110
31.409685,27111
30.852034,27112
32.40809,27113
34.366413,27114
33.10674,27115
32.487885,27116
34.750034,27117
33.959232,27118
34.662266,27119
34.143166,27120
31.862514,27121
34.31806,27122
34.47693,27123
32.03517,27124
34.785778,27125
35.182213,27126
33.296238,27127
33.8396,27128
32.7185,27129
33.129055,27130
32.529167,27131
34.067593,27132
31.781487,27133
33.519764,27134
32.94864,27135
32.981323,27136
32.745205,27137
33.0319,27138
32.834595,27139
33.588673,27140
35.540535,27141
34.47658,27142
34.508156,27143
32.603947,27144
32.39984,27145
35.658215,27146
33.119293,27147
32.43552,27148
33.402706,27149
32.555088,27150
33.068142,27151
34.42428,27152
34.332993,27153
34.295815,27154
33.877754,27155
33.69682,27156
32.812332,27157
33.8106,27158
33.978443,27159
34.519276,27160
32.97852,27161
33.445988,27162
34.57149,27163
32.206734,27164
33.700317,27165
34.58813,27166
32.983856,27167
32.64607,27168
32.33937,27169
34.783184,27170
32.911938,27171
34.83813,27172
32.974415,27173
33.481087,27174
33.797565,27175
34.293274,27176
31.464226,27177
32.441296,27178
35.335686,27179
35.38014,27180
32.78808,27181
33.34299,27182
32.48134,27183
33.564083,27184
32.481636,27185
35.411076,27186
33.415,27187
32.650265,27188
33.791626,27189
33.594643,27190
33.48295,27191
32.016663,27192
33.309063,27193
33.067287,27194
32.35055,27195
33.55881,27196
32.940285,27197
33.543186,27198
32.2713,27199
31.192514,27200
32.80404,27201
34.452473,27202
31.712845,27203
33.749207,27204
34.40117,27205
34.05703,27206
33.45636,27207
33.234886,27208
32.347317,27209
35.742275,27210
34.244003,27211
34.468136,27212
31.661678,27213
31.638206,27214
31.860876,27215
34.585415,27216
34.41106,27217
31.92932,27218
32.107567,27219
34.553936,27220
34.543644,27221
32.38841,27222
32.373173,27223
33.131145,27224
33.226635,27225
32.16562,27226
35.606956,27227
32.023773,27228
32.9394,27229
31.545906,27230
33.881954,27231
34.79579,27232
31.940458,27233
34.004093,27234
32.726368,27235
33.6257,27236
32.412292,27237
33.36865,27238
32.02926,27239
34.287792,27240
33.990604,27241
33.3669,27242
33.99398,27243
33.277527,27244
34.589294,27245
34.471775,27246
33.459297,27247
35.159744,27248
33.76929,27249
32.21104,27250
31.942368,27251
33.561604,27252
34.287243,27253
32.198624,27254
33.017662,27255
33.385387,27256
31.786255,27257
34.02242,27258
33.43037,27259
33.02703,27260
32.390785,27261
32.213787,27262
34.311077,27263
32.768124,27264
35.855236,27265
32.804485,27266
32.889843,27267
32.881123,27268
32.82739,27269
32.07509,27270
32.048298,27271
34.112736,27272
32.52607,27273
31.51287,27274
34.50688,27275
33.305,27276
32.414482,27277
34.209538,27278
32.785236,27279
32.33529,27280
34.11201,27281
34.833675,27282
33.812664,27283
32.705563,27284
33.149734,27285
32.143906,27286
34.50088,27287
31.893959,27288
35.34044,27289
32.160343,27290
32.131294,27291
35.162827,27292
33.898563,27293
34.53749,27294
33.71631,27295
32.66986,27296
34.411392,27297
34.46676,27298
34.01937,27299
34.431442,27300
33.874382,27301
32.707523,27302
30.201914,27303
36.48001,27304
33.179764,27305
33.50502,27306
33.89173,27307
32.57056,27308
32.827515,27309
31.526663,27310
34.25101,27311
32.27426,27312
33.486748,27313
33.435703,27314
31.883083,27315
33.189655,27316
32.614704,27317
33.761242,27318
32.700497,27319
34.327244,27320
35.28176,27321
33.81504,27322
32.44362,27323
33.116116,27324
32.25935,27325
32.777344,27326
34.41592,27327
33.601414,27328
33.330936,27329
34.194427,27330
34.48823,27331
34.03845,27332
32.438225,27333
33.816372,27334
32.74003,27335
33.414173,27336
34.783947,27337
31.508009,27338
34.452023,27339
33.370045,27340
34.78814,27341
33.255066,27342
31.266788,27343
32.010845,27344
33.48307,27345
34.792324,27346
34.414726,27347
30.042076,27348
33.35591,27349
35.38248,27350
31.738518,27351
35.025333,27352
31.655266,27353
33.276848,27354
33.673405,27355
33.52604,27356
31.909588,27357
32.315243,27358
33.226574,27359
32.062023,27360
32.694363,27361
34.95333,27362
33.322666,27363
34.38724,27364
33.375957,27365
32.99842,27366
34.97669,27367
33.745388,27368
31.758537,27369
32.786263,27370
33.74156,27371
33.590492,27372
33.574535,27373
32.986874,27374
32.840923,27375
32.594406,27376
32.058994,27377
31.78252,27378
32.954014,27379
33.786278,27380
32.39785,27381
32.7534,27382
32.52979,27383
33.104347,27384
33.925884,27385
33.488743,27386
34.029495,27387
34.288895,27388
32.118755,27389
32.19335,27390
33.072235,27391
34.658836,27392
35.61343,27393
32.988605,27394
34.16054,27395
32.705643,27396
32.131073,27397
33.03165,27398
31.580292,27399
34.124767,27400
32.888466,27401
34.29894,27402
33.22901,27403
33.977917,27404
32.110146,27405
33.971756,27406
32.53692,27407
33.596024,27408
33.124786,27409
32.1529,27410
32.784275,27411
34.082706,27412
31.714666,27413
34.96359,27414
32.863052,27415
32.787193,27416
33.1737,27417
30.892324,27418
33.731583,27419
34.006042,27420
35.23662,27421
33.736504,27422
33.708294,27423
33.196606,27424
30.796623,27425
33.937363,27426
32.776173,27427
32.03055,27428
33.03254,27429
30.903671,27430
32.448265,27431
31.412937,27432
32.557064,27433
34.12296,27434
34.2662,27435
32.9879,27436
33.686287,27437
33.256535,27438
34.301537,27439
33.719177,27440
33.10504,27441
33.05306,27442
32.278038,27443
33.759075,27444
34.0618,27445
34.80495,27446
34.19717,27447
35.06348,27448
34.033646,27449
33.449764,27450
33.752598,27451
33.031498,27452
33.552876,27453
32.76886,27454
34.59741,27455
30.018484,27456
31.742905,27457
32.987724,27458
33.723988,27459
32.04853,27460
31.117353,27461
32.516056,27462
31.220179,27463
34.66387,27464
34.584003,27465
32.62672,27466
34.15666,27467
35.15918,27468
32.956406,27469
34.390568,27470
34.26615,27471
35.16602,27472
33.48227,27473
35.282143,27474
34.567467,27475
32.770874,27476
32.185688,27477
31.355993,27478
31.707476,27479
30.73014,27480
34.735493,27481
32.640366,27482
32.69655,27483
32.20929,27484
33.76114,27485
32.72693,27486
32.579792,27487
32.637466,27488
34.098164,27489
33.379234,27490
35.403954,27491
31.878647,27492
35.039692,27493
34.230682,27494
33.695633,27495
32.715637,27496
32.794197,27497
33.537086,27498
32.597965,27499
33.172916,27500
33.763477,27501
32.26253,27502
31.348736,27503
33.15201,27504
33.91667,27505
33.20703,27506
31.921947,27507
34.442314,27508
32.999462,27509
33.426624,27510
32.183357,27511
35.564842,27512
32.148552,27513
32.072876,27514
33.97217,27515
32.772476,27516
32.41752,27517
33.332466,27518
33.832787,27519
33.77697,27520
33.21798,27521
33.722034,27522
33.14704,27523
33.474792,27524
33.074448,27525
31.788235,27526
34.44999,27527
33.837265,27528
33.57637,27529
32.935997,27530
34.16034,27531
35.198395,27532
33.923935,27533
32.55461,27534
35.0063,27535
32.6337,27536
34.26222,27537
30.872505,27538
35.402622,27539
31.663076,27540
32.101387,27541
33.70025,27542
33.71512,27543
32.37021,27544
31.663198,27545
34.365402,27546
33.694187,27547
33.324005,27548
33.738174,27549
31.89613,27550
33.416687,27551
33.04162,27552
34.176125,27553
34.82362,27554
33.300804,27555
33.277107,27556
33.813015,27557
33.442837,27558
33.087852,27559
31.896198,27560
32.855896,27561
33.348495,27562
32.852688,27563
34.78065,27564
32.990944,27565
33.102116,27566
34.387997,27567
31.670502,27568
34.689217,27569
33.03906,27570
33.75751,27571
32.67664,27572
30.568493,27573
33.726307,27574
34.52054,27575
32.72809,27576
32.070213,27577
30.701519,27578
32.904545,27579
30.873072,27580
32.782494,27581
31.97984,27582
34.213684,27583
31.283897,27584
35.08884,27585
33.031334,27586
31.786705,27587
32.86437,27588
32.018887,27589
30.937504,27590
36.102905,27591
34.479618,27592
34.1465,27593
34.974068,27594
33.79943,27595
33.79927,27596
32.910133,27597
32.73692,27598
34.32217,27599
32.79783,27600
31.7009,27601
33.119015,27602
33.489586,27603
33.37194,27604
34.43186,27605
34.43865,27606
33.834366,27607
32.92584,27608
34.12602,27609
32.770447,27610
35.29706,27611
33.51791,27612
32.65098,27613
32.766502,27614
31.500084,27615
31.611382,27616
34.62809,27617
32.659073,27618
31.462036,27619
33.093857,27620
33.115395,27621
34.32281,27622
32.32982,27623
34.372265,27624
32.138,27625
31.346958,27626
32.244534,27627
34.58451,27628
34.600807,27629
32.486702,27630
33.921543,27631
34.634098,27632
34.100227,27633
33.068096,27634
30.134155,27635
31.775494,27636
33.955254,27637
34.36886,27638
35.031208,27639
33.804794,27640
35.176155,27641
34.237576,27642
32.02847,27643
34.10238,27644
31.472254,27645
33.962715,27646
33.72844,27647
32.2014,27648
31.539318,27649
33.96565,27650
33.353455,27651
33.761852,27652
32.931152,27653
31.930035,27654
33.68282,27655
33.812183,27656
33.814552,27657
33.70106,27658
31.89789,27659
34.241947,27660
34.135605,27661
33.52088,27662
32.853756,27663
32.17301,27664
32.49106,27665
31.879187,27666
34.624588,27667
32.9509,27668
33.494804,27669
31.941772,27670
34.228573,27671
33.546906,27672
33.38158,27673
32.282993,27674
34.541008,27675
31.26097,27676
33.190243,27677
32.962746,27678
34.632652,27679
33.230694,27680
32.665817,27681
34.612938,27682
33.692375,27683
33.244984,27684
34.37621,27685
32.553883,27686
33.0757,27687
32.416355,27688
33.438877,27689
33.647194,27690
32.12929,27691
35.270706,27692
33.343433,27693
33.614418,27694
33.04567,27695
32.200428,27696
33.244576,27697
33.65277,27698
31.355705,27699
31.05534,27700
33.77125,27701
34.314346,27702
33.74578,27703
33.055996,27704
34.317696,27705
34.194386,27706
32.338985,27707
32.72191,27708
32.853436,27709
31.635944,27710
31.299366,27711
32.26155,27712
34.452076,27713
34.840176,27714
32.47541,27715
31.394367,27716
32.721603,27717
33.554276,27718
34.445805,27719
30.829815,27720
32.99131,27721
34.262184,27722
33.45697,27723
34.87762,27724
34.62891,27725
33.889366,27726
33.269302,27727
33.242832,27728
32.828373,27729
33.009106,27730
33.977455,27731
32.06963,27732
33.850597,27733
35.11328,27734
34.038174,27735
33.827457,27736
33.830734,27737
34.894394,27738
32.07507,27739
31.026098,27740
33.962517,27741
34.107826,27742
34.987377,27743
32.72055,27744
31.753983,27745
35.21867,27746
33.07058,27747
33.368195,27748
33.423878,27749
33.585716,27750
31.847975,27751
31.425182,27752
34.185783,27753
29.854671,27754
32.541286,27755
33.435345,27756
33.920387,27757
32.75514,27758
33.264507,27759
34.920815,27760
34.661304,27761
33.948174,27762
31.803253,27763
34.214794,27764
32.72492,27765
31.219048,27766
33.648067,27767
33.36118,27768
34.28621,27769
32.468025,27770
34.667755,27771
34.25265,27772
33.939922,27773
32.080723,27774
33.394928,27775
32.617455,27776
33.342545,27777
33.254204,27778
33.356174,27779
31.832792,27780
35.31651,27781
34.30039,27782
33.319237,27783
33.609367,27784
32.68202,27785
30.776783,27786
33.96144,27787
32.249157,27788
33.06767,27789
32.99501,27790
33.989822,27791
34.481792,27792
33.341022,27793
31.277056,27794
33.36456,27795
34.21246,27796
32.72615,27797
33.24947,27798
33.490852,27799
33.61727,27800
33.579914,27801
32.34134,27802
31.995565,27803
32.224365,27804
33.44895,27805
32.56172,27806
32.36282,27807
33.557743,27808
31.594736,27809
31.634218,27810
35.105816,27811
33.0908,27812
34.117523,27813
33.34442,27814
32.510128,27815
32.37967,27816
32.946896,27817
31.938599,27818
35.006813,27819
33.438755,27820
32.261272,27821
34.101982,27822
34.13198,27823
32.39967,27824
32.328094,27825
33.88828,27826
32.851738,27827
32.84874,27828
33.40479,27829
33.674908,27830
34.682663,27831
34.837776,27832
33.647835,27833
33.976555,27834
34.547333,27835
31.626463,27836
32.935177,27837
32.451843,27838
35.060658,27839
33.391365,27840
34.469322,27841
34.255676,27842
34.448627,27843
33.139633,27844
33.57208,27845
32.290245,27846
32.809883,27847
33.481514,27848
33.58527,27849
32.822857,27850
33.158787,27851
33.12967,27852
33.31717,27853
33.89619,27854
33.22709,27855
33.43166,27856
33.906273,27857
31.824184,27858
34.48559,27859
33.467525,27860
33.987236,27861
34.151997,27862
34.389233,27863
33.91892,27864
32.43289,27865
32.75466,27866
31.846077,27867
32.99978,27868
34.36946,27869
34.14453,27870
31.441595,27871
35.766926,27872
32.30992,27873
32.79457,27874
32.348686,27875
33.00365,27876
31.939047,27877
33.134243,27878
32.218987,27879
32.16838,27880
30.910862,27881
33.04557,27882
30.990927,27883
33.971424,27884
33.158806,27885
34.132355,27886
33.961445,27887
33.525215,27888
33.270462,27889
33.51254,27890
34.0561,27891
30.12563,27892
32.53354,27893
32.30468,27894
34.952312,27895
32.771774,27896
33.125954,27897
35.052727,27898
33.0788,27899
30.433651,27900
33.121338,27901
31.85188,27902
32.99382,27903
32.053818,27904
32.07281,27905
32.74693,27906
32.54679,27907
32.632748,27908
35.829205,27909
32.47474,27910
33.381264,27911
34.964027,27912
34.751774,27913
35.03815,27914
30.704782,27915
33.487526,27916
33.54049,27917
33.55915,27918
34.22094,27919
33.218216,27920
33.959473,27921
32.31813,27922
31.542444,27923
33.12633,27924
34.4648,27925
33.40728,27926
33.32886,27927
32.654137,27928
33.792118,27929
32.984592,27930
33.696632,27931
33.13166,27932
33.0477,27933
29.798414,27934
30.760286,27935
31.479132,27936
31.38401,27937
34.342266,27938
31.057049,27939
32.63782,27940
32.851585,27941
32.54124,27942
31.477661,27943
33.57754,27944
34.48876,27945
33.318115,27946
32.701515,27947
32.831524,27948
34.223866,27949
32.115902,27950
32.467487,27951
34.376904,27952
31.642015,27953
32.785313,27954
31.811596,27955
33.799217,27956
33.50187,27957
32.746628,27958
31.468039,27959
34.941364,27960
35.111393,27961
32.99834,27962
33.389404,27963
32.037247,27964
33.33891,27965
31.52978,27966
34.80245,27967
34.521416,27968
33.51996,27969
35.04163,27970
32.023968,27971
33.576813,27972
33.650898,27973
34.5967,27974
32.942665,27975
31.11664,27976
32.790455,27977
32.8443,27978
33.48619,27979
33.43331,27980
31.044899,27981
33.081852,27982
35.463093,27983
34.406025,27984
34.846127,27985
31.161402,27986
32.832558,27987
32.505344,27988
33.907814,27989
32.94901,27990
34.545338,27991
31.88807,27992
34.631927,27993
33.448154,27994
33.059334,27995
33.55832,27996
33.612167,27997
33.061684,27998
30.965874,27999
33.88748,28000
32.682587,28001
32.17293,28002
32.097313,28003
32.34594,28004
34.388527,28005
34.012596,28006
34.019245,28007
32.368835,28008
33.58996,28009
34.001965,28010
34.776352,28011
32.391598,28012
32.67569,28013
33.380665,28014
34.425636,28015
33.922306,28016
33.07717,28017
30.988422,28018
32.819405,28019
33.728153,28020
32.707714,28021
31.049057,28022
33.426003,28023
32.318768,28024
33.782173,28025
35.425873,28026
33.895718,28027
34.080433,28028
30.833818,28029
34.141228,28030
33.390472,28031
33.081165,28032
33.08231,28033
31.731041,28034
31.476551,28035
33.10029,28036
31.383652,28037
34.65772,28038
33.900757,28039
34.457466,28040
33.603886,28041
34.250435,28042
34.571995,28043
32.830517,28044
33.792946,28045
32.996487,28046
32.28293,28047
33.38307,28048
32.418938,28049
33.934547,28050
34.144653,28051
35.640568,28052
35.301773,28053
32.588318,28054
32.988438,28055
34.00174,28056
35.16792,28057
32.809097,28058
33.433475,28059
33.225014,28060
31.113369,28061
33.363506,28062
33.400562,28063
33.037613,28064
31.528648,28065
32.800415,28066
32.14889,28067
32.454372,28068
32.41526,28069
33.162254,28070
31.227715,28071
32.65038,28072
32.451054,28073
32.848873,28074
31.473959,28075
36.09023,28076
33.35487,28077
34.19102,28078
32.164654,28079
33.3481,28080
33.701733,28081
34.31934,28082
33.671272,28083
32.39851,28084
33.779663,28085
34.322464,28086
32.29916,28087
33.82144,28088
33.037636,28089
33.012077,28090
34.00165,28091
32.247875,28092
32.17055,28093
32.21529,28094
32.56068,28095
32.622166,28096
31.44887,28097
31.904099,28098
30.895548,28099
32.604683,28100
34.156013,28101
33.183136,28102
32.992985,28103
33.403923,28104
33.935867,28105
33.595245,28106
32.65699,28107
33.61125,28108
34.367165,28109
33.230957,28110
31.380077,28111
34.19805,28112
35.433144,28113
33.18744,28114
33.6662,28115
33.396183,28116
32.451347,28117
34.167522,28118
33.61492,28119
32.424088,28120
34.43467,28121
34.627357,28122
32.326027,28123
33.200077,28124
34.615685,28125
33.47686,28126
34.342285,28127
33.463417,28128
33.618656,28129
33.282852,28130
34.66592,28131
33.78466,28132
32.34147,28133
32.352596,28134
32.953793,28135
32.068264,28136
31.112377,28137
32.59668,28138
33.335125,28139
32.563183,28140
34.719776,28141
33.309624,28142
32.088425,28143
34.6142,28144
32.58503,28145
33.02515,28146
32.858704,28147
33.403656,28148
31.962835,28149
34.29385,28150
33.292316,28151
34.24357,28152
34.13883,28153
33.938385,28154
33.960526,28155
30.356085,28156
33.181084,28157
33.449295,28158
31.698122,28159
32.7217,28160
32.544003,28161
33.94045,28162
30.128033,28163
32.055008,28164
34.281326,28165
34.20252,28166
32.8039,28167
34.60097,28168
32.958645,28169
33.33352,28170
33.1322,28171
31.085323,28172
33.431015,28173
33.68991,28174
35.277573,28175
35.08206,28176
34.304325,28177
32.430054,28178
32.08803,28179
33.203617,28180
34.164764,28181
34.009624,28182
34.3445,28183
34.389633,28184
32.882122,28185
30.4068,28186
33.11978,28187
33.060497,28188
34.04207,28189
33.258995,28190
32.880043,28191
33.10018,28192
30.383926,28193
32.06993,28194
34.243927,28195
33.85489,28196
33.20753,28197
33.610046,28198
33.033264,28199
34.59912,28200
31.68563,28201
31.583801,28202
34.772285,28203
33.353497,28204
31.38564,28205
33.041256,28206
32.88749,28207
33.07616,28208
33.473362,28209
33.96727,28210
34.08421,28211
33.34317,28212
32.68131,28213
32.916103,28214
33.669888,28215
31.942253,28216
33.8511,28217
32.61649,28218
31.739664,28219
34.332386,28220
34.820477,28221
31.868723,28222
30.196592,28223
32.73462,28224
33.76949,28225
33.323074,28226
34.070934,28227
